Weapon Hash,Weapon Name,Weapon Name With Season,Weapon Type,Weapon Slot,Weapon Tier,Weapon Element,Weapon Current Version,Weapon Power Cap,Is Sunset,Weapon Season,Weapon Archetype,Weapon Slot 1 Type,Weapon Slot 2 Type,Weapon Slot 3 Type,Weapon Slot 4 Type,Accuracy,Aim Assistance,Airborne Effectiveness,Ammo Capacity,Blast Radius,Charge Rate,Charge Time,Draw Time,Guard Efficiency,Guard Endurance,Guard Resistance,Handling,Impact,Inventory Size,Magazine,Weapon Range,Recoil Direction,Reload Speed,Rounds Per Minute,Shield Duration,Stability,Swing Speed,Velocity,Zoom,Slot 1 Perk 0,Slot 1 Perk 1,Slot 1 Perk 2,Slot 1 Perk 3,Slot 1 Perk 4,Slot 1 Perk 5,Slot 1 Perk 6,Slot 1 Perk 7,Slot 1 Perk 8,Slot 1 Perk 9,Slot 1 Perk 10,Slot 1 Perk 11,Slot 1 Perk 12,Slot 2 Perk 0,Slot 2 Perk 1,Slot 2 Perk 2,Slot 2 Perk 3,Slot 2 Perk 4,Slot 2 Perk 5,Slot 2 Perk 6,Slot 2 Perk 7,Slot 2 Perk 8,Slot 2 Perk 9,Slot 2 Perk 10,Slot 2 Perk 11,Slot 2 Perk 12,Slot 3 Perk 0,Slot 3 Perk 1,Slot 3 Perk 2,Slot 3 Perk 3,Slot 3 Perk 4,Slot 3 Perk 5,Slot 3 Perk 6,Slot 3 Perk 7,Slot 3 Perk 8,Slot 3 Perk 9,Slot 3 Perk 10,Slot 3 Perk 11,Slot 3 Perk 12,Slot 4 Perk 0,Slot 4 Perk 1,Slot 4 Perk 2,Slot 4 Perk 3,Slot 4 Perk 4,Slot 4 Perk 5,Slot 4 Perk 6,Slot 4 Perk 7,Slot 4 Perk 8,Slot 4 Perk 9,Slot 4 Perk 10,Slot 4 Perk 11,Slot 4 Perk 12
2186258845,Bellowing Giant,Bellowing Giant (S05),Rocket Launcher,Power,Legendary,Void,0,1060,Yes,5,Adaptive Frame,Tubes,Magazines,Frames,Frames,,63,3,,50,,,,,,,44,,48,1,,70,45,20,,49,,59,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Tracking Module,Quickdraw,Genesis,Field Prep,Rangefinder,,,,,,,,,Cluster Bomb,Ambitious Assassin,Auto-Loading Holster,Moving Target,Threat Detector,,,,,,,,
2187717691,Circular Logic,Circular Logic (S20),Machine Gun,Power,Legendary,Strand,0,999999,No,20,Adaptive Frame,Barrels,Magazines,Frames,Frames,,59,11,,,,,,,,,58,41,51,53,40,80,50,450,,33,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Keep Away,Envious Assassin,Shot Swap,Pulse Monitor,Offhand Strike,Feeding Frenzy,,,,,,,,Hatchling,Golden Tricorn,Vorpal Weapon,Eye of the Storm,Target Lock,Demolitionist,,,,,,,
2194955522,Fixed Odds,Fixed Odds (S17),Machine Gun,Power,Legendary,Solar,0,999999,No,17,High-Impact Frame,Barrels,Magazines,Frames,Frames,,33,16,,,,,,,,,30,70,37,44,63,66,31,360,,28,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Quickdraw,No Distractions,Encore,Field Prep,Feeding Frenzy,Under Pressure,,,,,,,,Incandescent,Focused Fury,Firing Line,Rangefinder,Rampage,Killing Tally,,,,,,,
2199171672,Lonesome,Lonesome (S06),Sidearm,Kinetic,Legendary,Kinetic,1,999999,No,6,Precision Frame,Barrels,Magazines,Frames,Frames,,86,12,,,,,,,,,33,51,39,12,58,90,21,260,,42,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Outlaw,Full Auto Trigger System,Rapid Hit,Grave Robber,Zen Moment,,,,,,,,,Swashbuckler,Demolitionist,Kill Clip,Slideshot,Opening Shot,Multikill Clip,,,,,,,
2208405142,Telesto,Telesto (S02),Fusion Rifle,Energy,Exotic,Void,0,999999,No,2,Unplanned Reprieve,Batteries,Frames,Grips,,,46,9,,,,820,,,,,52,85,55,4,25,66,80,,,79,,,20,Projection Fuse,,,,,,,,,,,,,Harbinger's Pulse,,,,,,,,,,,,,Polymer Grip,,,,,,,,,,,,,,,,,,,,,,,,,
2209003210,Zealot's Reward,Zealot's Reward (S08),Fusion Rifle,Energy,Legendary,Void,1,999999,No,8,Rapid-Fire Frame,Barrels,Batteries,Frames,Frames,,37,4,,,,500,,,,,56,55,52,7,22,49,48,,,28,,,15,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Feeding Frenzy,Under Pressure,Shield Disorient,Auto-Loading Holster,,,,,,,,,,Rampage,High-Impact Reserves,Disruption Break,Backup Plan,,,,,,,,,
2209451511,Pariah,Pariah (S01),Auto Rifle,Kinetic,Basic,Kinetic,0,999999,No,1,Precision Frame,Scopes,,,,,26,,,,,,,,,,35,29,46,31,50,64,36,450,,35,,,16,Model 6 Loop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213848860,Psi Termina II,Psi Termina II (S01),Pulse Rifle,Kinetic,Common,Kinetic,0,999999,No,1,Adaptive Frame,Scopes,Magazines,,,,55,,,,,,,,,,34,29,46,34,33,66,35,390,,43,,,17,Red Dot-OAS,Red Dot-ORS,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213848861,Cadenza-11,Cadenza-11 (S01),Pulse Rifle,Energy,Common,Solar,0,999999,No,1,Adaptive Frame,Scopes,Magazines,,,,55,,,,,,,,,,36,29,45,33,34,62,36,390,,43,,,17,SLO-12 Post,SPO-57 Front,,,,,,,,,,,,High-Caliber Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213848862,Standing Tall,Standing Tall (S01),Pulse Rifle,Kinetic,Common,Kinetic,0,999999,No,1,High-Impact Frame,Scopes,Magazines,,,,24,,,,,,,,,,20,33,46,26,53,62,26,340,,40,,,18,Model 8 Red,Mark 10 Glass,,,,,,,,,,,,Appended Mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213848863,Psi Ferox II,Psi Ferox II (S01),Pulse Rifle,Kinetic,Common,Kinetic,0,999999,No,1,Lightweight Frame,Scopes,Magazines,,,,64,,,,,,,,,,60,27,43,27,23,42,52,450,,39,,,17,Fastdraw IS,Red Dot-OAS,,,,,,,,,,,,Tactical Mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217366863,Parcel of Stardust,Parcel of Stardust (S04),Shotgun,Kinetic,Legendary,Kinetic,0,1060,Yes,4,Lightweight Frame,Barrels,Magazines,Frames,Frames,,52,2,,,,,,,,,68,65,26,6,46,53,56,80,,39,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Slideshot,Threat Detector,Opening Shot,Full Auto Trigger System,Snapshot Sights,,,,,,,,,Rampage,Outlaw,Moving Target,Auto-Loading Holster,Pulse Monitor,,,,,,,,
2218569744,Tarnished Mettle,Tarnished Mettle (S18),Scout Rifle,Energy,Legendary,Arc,0,999999,No,18,Lightweight Frame,Barrels,Magazines,Frames,Frames,,73,18,,,,,,,,,66,60,49,16,30,52,53,200,,33,,,20,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Moving Target,Shoot to Loot,Fourth Time's the Charm,Killing Wind,Steady Hands,Demolitionist,Rapid Hit,,,,,,,Dragonfly,Explosive Payload,Voltshot,Eye of the Storm,Focused Fury,Swashbuckler,Multikill Clip,,,,,,
2220884262,The Steady Hand,The Steady Hand (S12),Hand Cannon,Kinetic,Legendary,Kinetic,0,999999,No,12,Aggressive Frame,Scopes,Magazines,Frames,Frames,,65,10,,,,,,,,,20,92,40,8,60,85,20,120,,25,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Killing Wind,Zen Moment,Outlaw,Quickdraw,Slideshot,Moving Target,,,,,,,,Iron Grip,Iron Gaze,Swashbuckler,Wellspring,Mulligan,Snapshot Sights,,,,,,,
2221264583,Smite of Merain,Smite of Merain (S18),Pulse Rifle,Kinetic,Legendary,Kinetic,0,999999,No,18,Adaptive Frame,Barrels,Magazines,Frames,Frames,,60,21,,,,,,,,,47,29,49,38,43,70,47,390,,50,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Ensemble,Moving Target,Pugilist,Demolitionist,Well-Rounded,Focused Fury,Stats for All,,,,,,,Eye of the Storm,Gutshot Straight,Swashbuckler,Adrenaline Junkie,Firefly,Vorpal Weapon,One for All,,,,,,
2222560548,IKELOS_SMG_v1.0.2,IKELOS_SMG_v1.0.2 (S11),Submachine Gun,Energy,Legendary,Arc,0,999999,No,11,Aggressive Frame,Barrels,Magazines,Frames,Frames,,37,12,,,,,,,,,62,22,45,28,44,90,24,750,,25,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Seraph Rounds,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,Threat Detector,Subsistence,Grave Robber,Pulse Monitor,Dynamic Sway Reduction,,,,,,,,,Tap the Trigger,Disruption Break,Surrounded,Vorpal Weapon,Demolitionist,,,,,,,,
2231910050,Roar of the Bear,Roar of the Bear (S20),Rocket Launcher,Power,Legendary,Solar,0,999999,No,20,High-Impact Frame,Tubes,Magazines,Frames,Frames,,71,7,,90,,,,,,,65,,38,1,,45,34,15,,57,,37,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Ambitious Assassin,Snapshot Sights,Field Prep,Demolitionist,Tracking Module,Impulse Amplifier,,,,,,,,Vorpal Weapon,Auto-Loading Holster,Cluster Bomb,Lasting Impression,Chain Reaction,Incandescent,,,,,,,
2232171099,Deathbringer,Deathbringer (S08),Rocket Launcher,Power,Exotic,Void,0,999999,No,8,Dark Deliverance,Tubes,Magazines,Frames,Stocks,,72,3,,90,,,,,,,66,,36,1,,58,33,15,,58,,40,20,Volatile Launch,,,,,,,,,,,,,Alloy Casing,,,,,,,,,,,,,Dark Descent,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
2233545123,Fugue-55,Fugue-55 (S16),Sniper Rifle,Energy,Legendary,Void,0,999999,No,16,Adaptive Frame,Barrels,Magazines,Frames,Frames,,66,3,,,,,,,,,47,70,45,4,54,74,45,90,,49,,,50,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,No Distractions,Auto-Loading Holster,Steady Hands,Compulsive Reloader,Fourth Time's the Charm,Lead from Gold,,,,,,,,Focused Fury,Vorpal Weapon,Firing Line,Snapshot Sights,Moving Target,Box Breathing,,,,,,,
2248667690,Perfect Paradox,Perfect Paradox (S02),Shotgun,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Rapid-Fire Frame,Barrels,Magazines,Frames,,,70,2,,,,,,,,,43,65,54,7,32,61,64,140,,36,,,12,Full Choke,Rifled Barrel,Smoothbore,,,,,,,,,,,Flared Magwell,Steady Rounds,Accurized Rounds,,,,,,,,,,,Rampage,,,,,,,,,,,,,,,,,,,,,,,,,
2257180473,Interference VI,Interference VI (S10),Grenade Launcher,Power,Legendary,Arc,0,999999,No,10,Adaptive Frame,Tubes,Magazines,Frames,Frames,,61,6,,50,,,,,,,40,,36,6,,66,40,120,,38,,29,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Thermoplastic Grenades,Proximity Grenades,Spike Grenades,Alloy Casing,Augmented Drum,High-Explosive Ordnance,High-Velocity Rounds,Mini Frags,,,,,,Field Prep,Auto-Loading Holster,Clown Cartridge,Grave Robber,,,,,,,,,,Full Court,Demolitionist,Swashbuckler,Threat Detector,,,,,,,,,
2261046232,Jurassic Green,Jurassic Green (S15),Pulse Rifle,Energy,Legendary,Solar,0,999999,No,15,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,76,15,,,,,,,,,19,23,47,35,27,50,27,540,,41,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Tunnel Vision,Subsistence,Heating Up,Killing Wind,Threat Detector,Rangefinder,,,,,,,,Wellspring,Frenzy,Adrenaline Junkie,Unrelenting,Multikill Clip,Dragonfly,,,,,,,
2263839058,The Epicurean,The Epicurean (S17),Fusion Rifle,Energy,Legendary,Void,0,999999,No,17,Precision Frame,Barrels,Batteries,Frames,Frames,,65,5,,,,780,,,,,30,80,39,6,59,80,26,,,49,,,15,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Ensemble,Feeding Frenzy,Well-Rounded,Snapshot Sights,Quickdraw,Surplus,,,,,,,,Cornered,Moving Target,Rangefinder,Backup Plan,Swashbuckler,Repulsor Brace,,,,,,,
2272041093,Fire and Forget,Fire and Forget (S19),Linear Fusion Rifle,Power,Legendary,Stasis,0,999999,No,19,Aggressive Frame,Barrels,Batteries,Frames,Frames,,60,7,,,,533,,,,,27,41,33,5,35,75,22,,,44,,,25,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Perfect Float,Rangefinder,Surplus,Killing Wind,Headstone,Outlaw,Field Prep,,,,,,,Frenzy,Harmony,Demolitionist,Focused Fury,High-Impact Reserves,Chill Clip,Vorpal Weapon,,,,,,
2272470786,Stochastic Variable,Stochastic Variable (S14),Submachine Gun,Energy,Legendary,Arc,0,999999,No,14,Lightweight Frame,Barrels,Magazines,Frames,Frames,,52,12,,,,,,,,,50,15,40,36,33,95,27,900,,35,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,Phase Magazine,,,,,Under Pressure,Zen Moment,Killing Wind,Surplus,Ambitious Assassin,Feeding Frenzy,,,,,,,,Unrelenting,Dragonfly,Multikill Clip,Wellspring,Elemental Capacitor,Quickdraw,,,,,,,
2276266837,Honor's Edge,Honor's Edge (S01),Sword,Power,Legendary,Arc,0,1060,Yes,1,Adaptive Frame,Blades,Guards,Frames,,,,,62,,20,20,,0,,0,,60,,60,40,,,,,,40,,0,Tempered Edge,Jagged Edge,,,,,,,,,,,,Burst Guard,Enduring Guard,,,,,,,,,,,,En Garde,,,,,,,,,,,,,,,,,,,,,,,,,
2276328320,Veles-X,Veles-X (S19),Pulse Rifle,Energy,Legendary,Void,0,999999,No,19,Aggressive Burst,Barrels,Magazines,Frames,Frames,,41,19,,,,,,,,,23,35,54,38,73,64,38,450,,57,,,18,Chambered Compensator,,,,,,,,,,,,,Flared Magwell,,,,,,,,,,,,,Repulsor Brace,Tunnel Vision,,,,,,,,,,,,Golden Tricorn,Kill Clip,,,,,,,,,,,
2278995296,Does Not Compute,Does Not Compute (S05),Scout Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,5,High-Impact Frame,Scopes,Magazines,Frames,Frames,,39,10,,,,,,,,,28,67,50,12,60,80,37,150,,16,,,21,Rifle Scope ST,Rifle Scope SSF,Cleanshot IS,Hitmark IS,Red Dot 2 MOA,Red Dot Micro,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Hip-Fire Grip,Grave Robber,Auto-Loading Holster,Zen Moment,Moving Target,Triple Tap,High-Impact Reserves,,,,,,,Explosive Payload,Rangefinder,Threat Detector,Opening Shot,Outlaw,Rampage,Kill Clip,,,,,,
2286143274,The Huckleberry,The Huckleberry (S03),Submachine Gun,Kinetic,Exotic,Kinetic,0,999999,No,3,Ride the Bull,Barrels,Magazines,Frames,Stocks,,49,33,,,,,,,,,56,22,100,37,48,100,0,750,,36,,,15,Fluted Barrel,,,,,,,,,,,,,Ricochet Rounds,,,,,,,,,,,,,Rampage,,,,,,,,,,,,,Short-Action Stock,,,,,,,,,,,,
2290863050,Persuader,Persuader (S01),Sniper Rifle,Energy,Legendary,Void,0,1060,Yes,1,Rapid-Fire Frame,Scopes,Magazines,Frames,,,71,2,,,,,,,,,63,55,42,5,32,60,57,140,,35,,,35,50VAL Telescopic,9RECT Telescopic,,,,,,,,,,,,Extended Mag,Flared Magwell,,,,,,,,,,,,Explosive Payload,,,,,,,,,,,,,,,,,,,,,,,,,
2295941920,Belfry Bounty,Belfry Bounty (S02),Sniper Rifle,Energy,Legendary,Arc,0,1060,Yes,2,Adaptive Frame,Scopes,Magazines,Frames,,,63,2,,,,,,,,,38,70,39,4,43,52,40,90,,37,,,40,Zoom 30 Focus,Zoom 10 Point,,,,,,,,,,,,Extended Mag,Armor-Piercing Rounds,,,,,,,,,,,,Auto-Loading Holster,,,,,,,,,,,,,,,,,,,,,,,,,
